Cyan,Base
Red,Base
Red,Base
Red,Base
Red,Base
Red,Fortune
Red,Fortune
Gray,Base
Gray,Base
Gray,Fortune
Gray,Base
Gray,Fortune
Gray,Base
Orange,Base
Orange,Fortune
Orange,Base
Orange,Base
Orange,Fortune
Orange,Base
Green,Base
Green,Fortune
Green,Base
Green,Base
Yellow,Base
Yellow,Fortune
Yellow,Base
Yellow,Base
Yellow,Fortune
Yellow,Base
Black,Base
Black,Fortune
Black,Base
Black,Base
Pink,Base
Pink,Base
Pink,Base
Pink,Fortune
Pink,Base
Pink,Fortune
Pink,Fortune
Pink,Base
Pink,Base
Pink,Fortune
Pink,Base
Pink,Fortune
Pink,Base
Pink,Base
Pink,Fortune
Pink,Base
Pink,Base
Pink,Fortune
Pink,Base
Pink,Fortune
